CUI	               Name	               Odds ratio (ASD vs Non-psychiatric)	               Odds ratio (ASD vs Psychiatric)	               Frequency (%, positive, ASD)	               Frequency (%,negative, ASD)	               Frequency (%,positive, Non-psychiatric)	               Frequency (%,negative, Non-psychiatric)	               Frequency (%,positive, Psychiatric)	               Frequency (%,negative, Psychiatric)	               TUI	Similarity	Seed NER
C2751013	Tonic posturing	5.9272	2.7641	0.0699	0.0116	0.0253	0.0	0.0	0.0	T033	0.765	body posturing
C2237115	assessment of cognitive functions	5.9272	1.8449	0.0699	0.0	0.0379	0.0	0.0118	0.0	T058	0.5125	executive function
C0040456	teeth impact	5.9272	5.5508	0.0699	0.0	0.0126	0.0	0.0	0.0	T047	0.5658	hitting jaw with hand to click teeth
C1841635	Triggered by minor head trauma	5.9272	5.5508	0.0699	0.0	0.0126	0.0	0.0	0.0	T033	0.5892	head injury
C0740437	external ear infection	5.9272	1.8449	0.0699	0.0116	0.0379	0.0126	0.0118	0.0	T047	0.523	plugging ear with thumb
C0806915	Medication.discharge	5.9272	5.5508	0.0699	0.0	0.0126	0.0	0.0	0.0	T033	0.7177	medications during pregnancy
C2143030	History of lack of social support	5.9272	5.5508	0.0699	0.0	0.0	0.0	0.0118	0.0	T033	0.5628	consistent lack of social reciprocity
C0454638	Expressive language impairment	5.9272	2.7641	0.0699	0.0116	0.0253	0.0	0.0	0.0	T048	0.7301	delayed; language
C0454639	Receptive language impairment	5.9272	5.5508	0.0699	0.0116	0.0126	0.0	0.0118	0.0	T048	0.7301	delayed; language
C0542223	loss of speech	5.9272	5.5508	0.0699	0.0116	0.0126	0.0379	0.0	0.0	T033	0.8349	delayed; speech
C1303045	Difficulty hearing with background noise	5.9272	5.5508	0.0699	0.0	0.0	0.0	0.0	0.0	T033	0.555	hearing loss
C0426581	No interest in food	5.9272	1.8449	0.0699	0.0116	0.0379	0.0	0.0	0.0	T033	0.5706	interest in children notavailable
C2675041	Febrile seizures in infancy	5.9272	1.8449	0.0699	0.0	0.0379	0.0	0.0	0.0	T033	0.5424	complications in infancy
C0242979	muscle; fatigue	5.9272	2.7641	0.0699	0.0	0.0253	0.0	0.0	0.0	T033	0.5496	muscle weakness
C0455732	Poverty of thought	5.9272	2.7641	0.0699	0.0	0.0253	0.0126	0.0118	0.0	T048	0.5954	poverty of facial expression
C0849883	childhood disturbed behaviour	5.9272	2.7641	0.0699	0.0	0.0253	0.0	0.0	0.0	T184	0.5811	self-abusive behavior
C2018038	speech language echolalia	5.9272	5.5508	0.0699	0.0	0.0	0.0	0.0	0.0	T033	0.8296	delayed; speech
C3665356	food intolerance (history)	5.9272	1.3817	0.0699	0.0466	0.0506	0.0253	0.0118	0.0354	T033	0.6284	sensory intolerance
C0422957	Rubs eyes	5.9272	1.3817	0.0699	0.0233	0.0506	0.0126	0.0118	0.0	T033	0.5584	moving his jaw, rubbing his hands together
C0562724	Pinching self	5.9272	2.7641	0.0699	0.0233	0.0253	0.0	0.0	0.0	T048	0.7385	self concept
C0517617	Identifies harmful impulsive behaviors	5.9272	2.7641	0.0699	0.0349	0.0253	0.0126	0.0	0.0	T033	0.624	ritualized behaviors
C0751762	Primary central sleep apnea	5.9272	1.8449	0.0699	0.0349	0.0379	0.0126	0.0118	0.0	T047	0.5175	sleep disorders
C0332132	Prior diagnosis	5.9272	5.5508	0.0699	0.0349	0.0	0.0	0.0	0.0	T080	0.5815	primary diagnosis
C4062619	Alteration in sleep pattern	5.9272	2.7641	0.0699	0.0349	0.0253	0.0126	0.0118	0.0	T033	0.5302	sleep disorders
C0856983	babble	5.9272	2.7641	0.0699	0.0349	0.0253	0.0	0.0	0.0	T055	0.5382	repetitive, stereotypic utterances
C0455335	No significant social history	5.9264	3.6898	0.1397	0.0	0.0379	0.0253	0.0236	0.0	T033	0.5333	withdrawal; social
C3532934	Mild expressive language delay	5.9264	3.6898	0.1397	0.0	0.0379	0.0	0.0236	0.0	T048	0.8888	expressive language
C2911120	Behavioral insomnia of childhood, sleep onset association type	5.9264	1.8418	0.1397	0.0116	0.0759	0.0253	0.0236	0.0	T033	0.557	sleep disorders
C0262377	ANXIETY SITUATIONAL	5.8672	1.7895	2.771	0.0699	1.5676	0.0632	0.4834	0.0825	T048	0.6873	social anxiety
C0017187	Gastrointestinal problems	5.8096	4.7399	0.4774	0.0466	0.1011	0.0126	0.0825	0.0472	T033	0.6293	gastrointestinal diseases
C0033975	Psychotic disorder NOS	5.7755	1.3124	3.5045	9.291	2.6928	5.2971	0.6249	2.2754	T048	0.6163	social interaction disorder
C3553376	Poor responsiveness	5.7478	1.3366	0.3376	0.0116	0.2528	0.0126	0.0589	0.0	T033	0.6233	no social responsiveness
C0562454	Explosive behavior	5.7346	1.7145	0.6054	0.0116	0.354	0.0	0.1061	0.0	T033	1.0	finger-play behavior
C0026606	PHYSICAL ACTIVITIES	5.6863	3.5351	0.2678	0.1048	0.0759	0.0506	0.0472	0.0236	T056	0.5758	participation in athletic activities
C0028768	Obsessive-Compulsive Disorders	5.6752	1.409	10.7347	2.119	7.8635	2.6928	2.075	0.5659	T048	1.0	obsessive-compulsive disorder
C0564474	anxiety level	5.6605	1.3942	0.8616	0.1048	0.6195	0.0759	0.1533	0.0236	T033	0.611	social anxiety
C0856863	Broad-based gait	5.5995	5.23	0.1979	0.0	0.0379	0.0126	0.0354	0.0	T033	0.9266	toe-walking gait
C0276096	Mastitis-metritis-agalactia syndrome	5.5995	1.7405	0.1979	0.0116	0.1138	0.0	0.0354	0.0118	T047	0.8238	cri-du-chat syndrome
C0085207	gestational diabetes	5.59	2.4173	1.304	0.0116	0.5436	0.0506	0.2358	0.0236	T047	0.582	diabetes mellitus type 1
C0233715	impairment speech	5.583	1.2021	0.8499	0.0349	0.708	0.1138	0.1533	0.0472	T033	0.9221	semantic-pragmatic impairment
C2183464	difficulty with auditory comprehension	5.5061	2.2976	0.8383	0.0349	0.3666	0.0	0.1533	0.0	T033	0.6402	difficulty with conversational skills
C0018775	Hearing loss bilateral	5.4372	5.0717	0.2561	0.0	0.0506	0.0126	0.0472	0.0118	T047	1.0	hearing loss
C0564221	difficulty talking	5.4372	1.5602	0.2561	0.0815	0.1643	0.0253	0.0472	0.0236	T033	0.6334	talking to self
C0549262	REBOUND EFFECT	5.4336	1.2674	0.1281	0.0116	0.1011	0.0379	0.0236	0.0236	T033	0.5409	understanding the effect of ones actions
C4062239	Difficulty comprehending communication	5.4336	1.448	0.1281	0.0	0.0885	0.0126	0.0236	0.0	T033	0.6581	communication verbal
C0040226	perception time	5.4336	2.5336	0.1281	0.0116	0.0506	0.0253	0.0236	0.0	T041	0.7251	color perception
C0562751	Difficulty washing self	5.4336	3.383	0.1281	0.0116	0.0379	0.0	0.0236	0.0	T033	0.5582	repetitive hand washing
C1827728	Limited reasoning ability	5.4336	10.1784	0.1281	0.0	0.0	0.0	0.0236	0.0	T033	0.6662	problem solving ability
C0239815	clenched hand	5.4336	1.2674	0.1281	0.0233	0.1011	0.0	0.0236	0.0	T033	0.7811	hand clapping
C0562572	Displays of aggression	5.4336	1.6886	0.1281	0.0233	0.0759	0.0126	0.0236	0.0	T033	0.6091	aggressive behavior
C0423522	hearing sensitive	5.4336	2.0282	0.1281	0.0233	0.0632	0.0	0.0236	0.0118	T033	0.7173	hearing loss
C0018777	Conductive Hearing Loss	5.4336	1.448	0.1281	0.0233	0.0885	0.0632	0.0236	0.0118	T047	1.0	hearing loss
C0424166	Social anxiety	5.2837	1.5669	5.6468	0.8616	3.6789	0.9229	1.12	0.8253	T048	1.0	social anxiety
C4228415	Severe attention deficit	5.2707	1.8443	0.1863	0.0	0.1011	0.0	0.0354	0.0	T033	0.6228	attention deficit disorder with hyperactivity
C1303139	Delayed onset of sleep	5.2707	2.9514	0.1863	0.0116	0.0632	0.0	0.0354	0.0	T033	0.5196	sleep disorders
C0427101	Positive support reaction	5.2707	1.34	0.1863	0.0116	0.1391	0.0	0.0354	0.0	T033	0.52	echo reaction
C3203743	Change in sleep pattern	5.2401	1.7969	0.4308	0.7335	0.2402	0.5183	0.0825	0.3301	T033	0.5872	sleeping problems
C0683653	issues social	5.1209	1.3742	0.7801	0.1048	0.5689	0.0253	0.1533	0.0472	T054	0.7002	withdrawal; social
C0013987	Emotions	5.0343	3.4866	10.2922	0.4657	3.1858	0.5057	2.2282	0.2476	T041	0.884	showing emotion
C3693400	sudden unexplained change in speech	4.9538	2.5625	0.2911	0.0582	0.1138	0.0379	0.0589	0.0589	T184	0.5456	delayed; speech
C0012236	digeorge's syndrome	4.9538	1.774	0.2911	0.0	0.1643	0.0126	0.0589	0.0118	T047	0.8461	cri-du-chat syndrome
C1527347	Difficulty speaking	4.9435	2.049	0.2329	0.0116	0.1138	0.0632	0.0472	0.0118	T033	0.646	speaking in third person
C0520680	sleep apnea central	4.9435	3.0733	0.2329	0.0349	0.0759	0.0506	0.0472	0.0236	T047	0.568	sleep disorders
C0238707	Impairment of attention	4.9391	1.7283	0.1746	0.0	0.1011	0.0	0.0354	0.0	T048	0.5395	joint attention
C0427085	Uneven movement	4.9391	1.9746	0.1746	0.0116	0.0885	0.0	0.0354	0.0118	T033	0.6057	stereotypic movements
C0239043	Chewing Difficulty	4.9391	6.9115	0.1746	0.0466	0.0253	0.0253	0.0354	0.0236	T033	0.6078	difficulty answering questions
C0237280	restless behavior	4.9368	1.8428	0.1164	0.0116	0.0632	0.0126	0.0236	0.0	T055	0.6439	self-abusive behavior
C3258117	Response delay	4.9368	2.3019	0.1164	0.0	0.0506	0.0	0.0236	0.0	T033	0.6811	delay language
C0339952	bacterial pneumonia secondary	4.9368	1.8428	0.1164	0.0	0.0632	0.0	0.0236	0.0	T047	0.5581	bacterial infections
C1608399	Dark circles under eyes	4.9368	1.3156	0.1164	0.0	0.0885	0.0	0.0236	0.0	T184	0.5095	runs in circles
C2957312	head bobbing	4.9368	1.8428	0.1164	0.0233	0.0632	0.0253	0.0236	0.0	T033	0.6209	head banging
C1855106	Neonatal onset	4.9368	3.0737	0.1164	0.2561	0.0379	0.1643	0.0236	0.0943	T033	0.6162	onset of symptoms
C4227420	Movement disorders (in some patients)	4.9368	9.2477	0.1164	0.0349	0.0126	0.0	0.0236	0.0	T033	0.5779	migraine disorders
C0018799	Heart diseases	4.9324	1.5643	2.0026	0.3493	1.2895	0.4804	0.4126	0.3065	T047	0.649	urogenital diseases
C0521008	Screaming	4.8716	1.8064	1.6998	0.3376	0.9482	0.1264	0.3537	0.0825	T055	0.5574	tends to communicate by grunting & screaming
C0553668	laboured breathing	4.8139	1.7424	0.3959	1.2574	0.2276	1.0493	0.0825	0.4598	T184	0.5703	labor presentation
C0017510	gestures	4.7731	2.5635	0.8383	0.2212	0.3287	0.1643	0.1768	0.0472	T054	0.7291	conventional or instrumental gestures
C0231779	Heel-toe gait	4.6228	1.6135	0.326	0.0466	0.2023	0.0632	0.0707	0.0236	T184	0.9266	toe-walking gait
C3554472	Diarrhea (in some patients)	4.6104	1.8432	0.163	0.0116	0.0885	0.0	0.0354	0.0118	T033	0.6514	some echolalia
C3278370	Delayed speech (in some patients)	4.6104	2.1494	0.163	0.0233	0.0759	0.0126	0.0354	0.0	T033	0.9012	delayed; speech
C0541854	sleepiness daytime	4.5318	1.561	2.1539	0.9547	1.3906	0.9608	0.4834	0.2947	T033	0.5712	sleep disorders
C0085880	Adaptive behavior	4.5163	5.4154	0.4774	0.0	0.0885	0.0	0.1061	0.0	T055	1.0	finger-play behavior
C0566195	Difficulty directing attention	4.4647	1.3531	4.0284	0.2911	3.0088	0.2908	0.9314	0.1061	T033	0.8095	showing and directing attention notavailable
C3843014	Wheelchair most of the time	4.4479	2.3712	0.2096	0.0466	0.0885	0.0253	0.0472	0.0	T033	0.5063	content of speech seems lacking much of the time
C3840607	Other pregnancy-related complications	4.4443	2.767	0.1048	0.0116	0.0379	0.0126	0.0236	0.0472	T033	0.6768	pregnancy complications
C0376338	Psychiatric Diagnosis	4.4443	4.1456	0.1048	0.0116	0.0253	0.0379	0.0236	0.0472	T048	0.5428	psychiatric hospitalization
C2749647	Notable friendly behavior	4.4443	2.767	0.1048	0.0233	0.0379	0.0506	0.0236	0.0707	T033	0.6411	finger-play behavior
C0239953	HIGH PITCHED BOWEL SOUNDS	4.4443	1.6589	0.1048	0.0	0.0632	0.0	0.0236	0.0	T033	0.508	high pitched quality of speech
C0237224	lacks appropriate stimulation/cognitive experiences	4.4443	2.767	0.1048	0.0	0.0379	0.0	0.0236	0.0118	T033	0.5055	lacks social skills (poor, impaired, limited)
C0421964	Special activities medical	4.4443	4.1456	0.1048	0.0	0.0253	0.0	0.0236	0.0	T058	0.5255	participation in play activities
C0155540	ear discharge	4.4443	8.3251	0.1048	0.0699	0.0126	0.0126	0.0236	0.0354	T033	0.6291	plugging ear with thumb
C0038160	staphylococcal infection	4.4443	1.6589	0.1048	0.0349	0.0632	0.0253	0.0236	0.0118	T047	0.817	herpesviridae infections
C1827663	Difficulty maintaining relationships	4.4392	1.7197	0.7801	0.0233	0.4551	0.0	0.1768	0.0118	T033	0.5611	difficulty establishing close relationships
C0858722	Facial twitching	4.4181	1.8854	0.5705	0.163	0.3034	0.0253	0.1297	0.0472	T184	0.6824	facial expression
C0475177	Severely abnormal behavior	4.4181	1.4583	0.5705	0.0466	0.3919	0.0379	0.1297	0.0	T033	0.7164	self-abusive behavior
C0037317	SLEEP DISTURBANCE	4.4176	1.3004	4.3777	1.2924	3.4008	1.1884	1.0257	0.9668	T184	0.7411	sleep disorders
C0017160	Gastroenteritis, NOS	4.2914	1.4978	0.3027	0.0233	0.2023	0.0379	0.0707	0.0	T047	0.6906	repetition, nos
C0427149	Foot drop gait	4.2453	1.2019	0.3493	0.0	0.2908	0.0253	0.0825	0.0	T033	0.9266	toe-walking gait
C0085584	Encephalopathy, NOS	4.2233	1.4949	0.7917	0.1281	0.531	0.1011	0.1886	0.0825	T047	0.71	repetition, nos
C1442861	Black eye	4.1991	3.1356	0.1979	0.0	0.0632	0.0	0.0472	0.0118	T033	0.7078	eye to eye gaze
C0036349	schizophrenia; paranoid	4.1991	1.7405	0.1979	0.0349	0.1138	0.0253	0.0472	0.0	T048	0.6986	schizophrenia and disorders with psychotic features
C0439815	tactile	4.1991	3.1356	0.1979	0.0349	0.0632	0.0126	0.0472	0.0	T080	0.6664	tactile defensiveness (finger paints, playdough, shaving cream, etc.)
C0424103	Pays fleeting attention	4.1588	1.9366	0.2445	0.0116	0.1264	0.0126	0.0589	0.0	T033	0.5806	attention to voice notavailable
C1409715	change; sensory	4.1588	2.4219	0.2445	0.0931	0.1011	0.0379	0.0589	0.0472	T184	0.6426	sensory intolerance
C0852544	Fluctuating mood symptoms	4.132	1.5913	0.5821	0.0349	0.3666	0.0379	0.1415	0.0	T048	0.6499	mood disorders
C0811727	Obtain a pertinent medical history	4.1265	11.5366	0.2911	0.0	0.0253	0.0	0.0707	0.0	T058	0.7276	medical history
C1845337	Lack of peer relationships	4.1026	1.9104	0.3376	0.0349	0.177	0.0126	0.0825	0.0	T033	0.8283	impairment of peer relationships
C0497321	Child behavior symptom/complaint	4.06	1.3982	8.3013	3.2367	6.0809	2.5537	2.1811	2.075	T184	1.0	finger-play behavior
C1855886	Mild mental retardation in some	4.0492	1.2909	0.5705	0.0116	0.4425	0.0126	0.1415	0.0	T033	1.0	mental retardation
C0474416	Behavior, Disruptive	4.0299	1.2007	7.0206	1.0362	5.9166	0.9861	1.8392	0.3773	T033	1.0	finger-play behavior
C1384666	Impairment, Hearing	3.9703	1.6732	1.6183	0.6636	0.9735	0.6574	0.4126	0.5305	T047	0.9221	semantic-pragmatic impairment
C0152030	IRRITATION SKIN	3.9525	2.4573	0.1863	0.0233	0.0759	0.0126	0.0472	0.0354	T033	0.6887	skin indications
C1832354	DEAFNESS, PROGRESSIVE, WITH STAPES FIXATION	3.9525	1.4748	0.1863	0.0699	0.1264	0.0506	0.0472	0.0236	T047	0.5413	hearing loss
C1852284	Hearing loss, mild-to-moderate	3.9504	2.7633	0.1397	0.0233	0.0506	0.0885	0.0354	0.0236	T033	0.7602	hearing loss
C0857190	arms legs rash	3.9504	1.5793	0.1397	0.0	0.0885	0.0	0.0354	0.0118	T047	0.5056	arm flapping
C0423551	sensory symptoms	3.9504	2.2121	0.1397	0.0466	0.0632	0.0379	0.0354	0.0236	T033	0.5657	onset of symptoms
C0278249	unable to talk	3.9504	1.3823	0.1397	0.0233	0.1011	0.0	0.0354	0.0	T033	0.7295	slow to talk
C0265321	Wyburn Mason syndrome	3.9477	1.8407	0.0931	0.0116	0.0506	0.0	0.0236	0.0	T047	0.8296	cri-du-chat syndrome
C0575830	Finger joint-range movement	3.9477	1.4735	0.0931	0.0	0.0632	0.0	0.0236	0.0	T033	0.6057	stereotypic movements
C3554561	Involuntary rhythmic myoclonic movements ('tremor'), upper extremities	3.9477	3.6823	0.0931	0.0	0.0253	0.0126	0.0236	0.0118	T033	0.5254	flapping movements of hands
C3280826	Difficulty with writing and drawing	3.9477	2.4578	0.0931	0.0116	0.0379	0.0	0.0236	0.0118	T033	0.6341	obsessed with elevators, writing, and drawing
C0857245	redness of face	3.9477	2.4578	0.0931	0.0116	0.0379	0.0	0.0236	0.0118	T184	0.7198	expressionless face
C0031269	Peutz Jeghers syndrome	3.9477	3.6823	0.0931	0.0	0.0253	0.0	0.0236	0.0	T047	0.8238	cri-du-chat syndrome
C0151878	Prolonged QT interval	3.9051	2.0973	0.6869	0.2678	0.3287	0.1391	0.1768	0.0943	T033	0.7525	spatiotemporal interval
C0260662	hear problems	3.8386	1.4135	1.2109	0.2561	0.8597	0.2402	0.3183	0.0825	T033	0.7173	hearing loss
C0520679	obstructive sleep apnoea	3.7659	1.5262	3.7141	1.6766	2.4652	1.1884	1.0139	0.4834	T047	0.5413	sleep disorders
C0002395	Alzheimers Disease	3.7646	2.1921	0.4424	0.0349	0.2023	0.0	0.1179	0.0236	T047	0.6725	neurodegenerative diseases
C0679972	peer relations	3.7646	1.6693	0.4424	0.0233	0.2655	0.0253	0.1179	0.0	T054	0.8362	peer relationship
C2748837	Developmental delay (in some)	3.7422	2.0924	0.3959	0.0116	0.1896	0.0	0.1061	0.0	T033	0.6811	delay language
C0743359	ear infection chronic	3.7136	1.7292	0.3493	0.0	0.2023	0.0	0.0943	0.0	T047	0.523	plugging ear with thumb
C0008300	Behaviors, Choice	3.7039	1.2557	0.1746	0.0233	0.1391	0.0379	0.0472	0.0	T055	0.687	finger-play behavior
C1299586	Has difficulty doing (qualifier value)	3.6977	1.8962	29.3049	3.9702	17.9393	2.6675	10.0802	2.3933	T033	0.5086	difficulty making conversation
C0566418	Difficulty feeding self	3.634	1.6239	0.5123	0.0349	0.3161	0.0126	0.1415	0.0	T033	0.5287	self concept
C0014556	Epilepsy, temporal lobe	3.6291	1.448	0.2561	0.0116	0.177	0.0506	0.0707	0.0118	T047	0.5556	temporal region
C2164865	delayed developmental milestones social	3.622	1.448	0.1281	0.0116	0.0885	0.0	0.0354	0.0	T033	0.6184	language milestones quite delayed
C1838055	Mouth movements	3.622	2.5336	0.1281	0.0	0.0506	0.0	0.0354	0.0	T033	0.7457	stereotypical movements
C1277595	Poor sleep pattern	3.622	2.5336	0.1281	0.0116	0.0506	0.0	0.0354	0.0	T033	0.5625	sleep disorders
C2986941	Fairly often	3.622	3.383	0.1281	0.0116	0.0379	0.0	0.0354	0.0	T033	0.501	expressive language, often echolalic-like
C4018849	Abnormal fear/anxiety-related behavior	3.622	2.0282	0.1281	0.0	0.0632	0.0253	0.0354	0.0	T048	0.978	finger-play behavior
C2945796	Evaluates endocrine status	3.622	2.5336	0.1281	0.0116	0.0506	0.0253	0.0354	0.0	T058	0.5162	endocrine system diseases
C0009450	Communicable diseases	3.622	1.6886	0.1281	0.0233	0.0759	0.0632	0.0354	0.0	T047	0.649	urogenital diseases
C0811031	Discuss age-appropriate behavior management strategies	3.5795	1.5703	2.771	0.0931	1.7826	0.0379	0.7899	0.0707	T058	0.531	self-abusive behavior
C0026850	Muscular dystrophy NOS	3.5639	1.5079	0.2096	0.0815	0.1391	0.0379	0.0589	0.0236	T047	1.0	muscular dystrophy
C3276616	Poor communication	3.5359	3.2959	0.2911	0.0349	0.0885	0.0253	0.0825	0.0118	T033	0.7627	communication verbal
C0035258	Restless leg syndrome	3.5352	1.5552	1.5252	1.3506	0.9861	1.2769	0.4362	0.6249	T047	0.618	cri-du-chat syndrome
C0035222	SYNDROME ADULT RESPIRATORY DISTRESS	3.4643	2.1513	0.2445	3.423	0.1138	2.2124	0.0707	1.2497	T047	0.589	respiratory indications
C0680104	change in sleeping habits	3.4574	1.6133	0.163	0.1397	0.1011	0.0759	0.0472	0.1533	T055	0.5696	sleeping problems
C1960556	Developmental delay, feeding	3.4574	4.3062	0.163	0.0	0.0379	0.0	0.0472	0.0	T048	0.5695	severe delay in socializations
C4061788	Discomfort in social situations	3.4574	1.6133	0.163	0.0349	0.1011	0.0	0.0472	0.0	T033	0.6446	awareness of harmful social situations
C1997335	Unusual change in behaviour	3.4554	2.1513	0.0815	0.0116	0.0379	0.0	0.0236	0.0354	T033	0.5948	self-abusive behavior
C0870484	Emotional Needs	3.4554	2.1513	0.0815	0.0	0.0379	0.0126	0.0236	0.0	T033	0.5838	emotional outbursts
C0558173	Craving for non-food item	3.4554	6.4727	0.0815	0.0	0.0126	0.0126	0.0236	0.0	T033	0.5264	craving unusual or nonfood items
C0427090	Writhing movements	3.4554	2.1513	0.0815	0.0	0.0379	0.0	0.0236	0.0	T033	0.7457	stereotypical movements
C1319131	Self-control behavior: anxiety	3.4554	1.2898	0.0815	0.0116	0.0632	0.0	0.0236	0.0	T055	0.6873	social anxiety
C0581389	Organic memory impairment	3.4554	1.6112	0.0815	0.0116	0.0506	0.0	0.0236	0.0	T048	0.5081	working memory
C0400839	rectum; ulcer	3.4554	6.4727	0.0815	0.0	0.0126	0.0	0.0236	0.0	T047	0.742	stomach ulcer
C1698479	Inconsolable crying	3.4554	1.2898	0.0815	0.0116	0.0632	0.0	0.0236	0.0	T055	0.7139	communicates by grunting, screaming, crying
C0562575	Verbally threatening behaviour	3.4554	6.4727	0.0815	0.0233	0.0126	0.0	0.0236	0.0	T033	0.5738	finger-play behavior
C4272516	participation in 'choking game'	3.4554	1.6112	0.0815	0.0233	0.0506	0.0	0.0236	0.0	T033	0.6298	participation in play activities
C0002874	Aplastic anaemia, NOS	3.2908	3.0737	0.1164	0.0116	0.0379	0.0	0.0354	0.0	T047	0.6327	repetition, nos
C2371563	Informal relationships with peers	3.2908	1.5342	0.1164	0.0	0.0759	0.0	0.0354	0.0118	T054	0.6007	minimal interaction with peers
C0027868	Neuromuscular Diseases	3.2908	3.0737	0.1164	0.0815	0.0379	0.0253	0.0354	0.0354	T047	0.649	urogenital diseases
C0740399	HALLUCINATION VISUAL AUDITORY	3.2831	1.3491	0.8849	0.8616	0.6574	0.847	0.2712	0.5777	T048	0.5224	visual thinking
C1522133	Hypercholesterolemia result	3.2762	1.5235	0.7684	0.0349	0.5057	0.0	0.2358	0.0236	T033	0.6873	assessment result
C0026848	myopathy	3.2521	3.0314	0.2678	0.0931	0.0885	0.0759	0.0825	0.0354	T047	0.5549	muscle weakness
C0854145	Feeding Disorder	3.211	2.3977	0.1514	0.0116	0.0632	0.0	0.0472	0.0118	T047	0.6163	social interaction disorder
C0026267	Mitral Valve Prolapse Syndrome	3.1684	1.9688	0.3726	0.0582	0.1896	0.1391	0.1179	0.0472	T047	0.6107	cri-du-chat syndrome
C0151613	ELECTROLYTE ABNORMAL	3.167	1.6383	0.1863	0.0233	0.1138	0.0632	0.0589	0.0118	T033	0.5574	abnormal speech
C0679190	defensive behavior	3.167	2.1071	0.1863	0.0349	0.0885	0.0253	0.0589	0.0	T055	0.6241	self-abusive behavior
C1879354	Separation anxiety (finding)	3.1412	1.4843	5.1112	0.9431	3.5019	0.8597	1.6859	0.9903	T033	0.6873	social anxiety
C3665347	Visual Impairment	3.0416	1.4482	1.3855	0.5239	0.9608	0.6827	0.4598	0.4126	T033	0.9221	semantic-pragmatic impairment
C0233763	hallucination; visual	2.9845	1.248	1.1177	2.282	0.8976	1.9469	0.3773	0.9432	T184	0.6748	visual thinking
C0151908	DRY SKIN	2.9696	1.8453	0.3493	0.0349	0.1896	0.0379	0.1179	0.0236	T184	0.6887	skin indications
C0025048	Syndrome, Meconium Aspiration	2.9688	1.2763	0.2096	0.0116	0.1643	0.0	0.0707	0.0	T047	0.5805	cri-du-chat syndrome
C3551741	Constipation (in some patients)	2.9684	1.5802	0.2794	0.0	0.177	0.0253	0.0943	0.0	T033	0.6514	some echolalia
C0010964	Dandy Walker Syndrome	2.9632	2.7641	0.0699	0.0	0.0253	0.0126	0.0236	0.0	T047	0.8238	cri-du-chat syndrome
C2062728	benzodiazepine withdrawal	2.9632	1.8449	0.0699	0.0116	0.0379	0.0	0.0236	0.0	T048	0.6459	social withdrawal
C2128502	difficulty with fine manipulative tasks	2.9632	1.3817	0.0699	0.0116	0.0506	0.0126	0.0236	0.0	T184	0.5694	difficulty with conversational skills
C0086981	SYNDROME SICCA	2.9632	1.3817	0.0699	0.0116	0.0506	0.0	0.0236	0.0	T047	0.8238	cri-du-chat syndrome
C0240194	lips blue	2.9632	1.8449	0.0699	0.0116	0.0379	0.0	0.0236	0.0	T184	0.6387	lip smacking
C4268599	Food-protein induced enterocolitis syndrome	2.9632	5.5508	0.0699	0.0116	0.0	0.0	0.0236	0.0	T047	0.5558	cri-du-chat syndrome
C0158945	Cytomegalovirus infection congenital	2.9632	5.5508	0.0699	0.0	0.0	0.0	0.0236	0.0	T047	0.5604	herpesviridae infections
C2028329	original hair color	2.9632	2.7641	0.0699	0.0116	0.0253	0.0	0.0236	0.0	T033	0.6315	hair flicking
C0683311	behavior self-defeating	2.9632	1.3817	0.0699	0.0	0.0506	0.0	0.0236	0.0	T055	0.8601	self-abusive behavior
C1820665	Performs healthy behaviors routinely	2.9625	4.1456	0.1048	0.0116	0.0253	0.0126	0.0354	0.0354	T033	0.593	ritualized behaviors
C4087321	Somatic symptom disorders	2.9625	2.767	0.1048	0.0	0.0379	0.0	0.0354	0.0	T048	0.5567	migraine disorders
C0013298	DUODENITIS	2.9625	1.6589	0.1048	0.0	0.0632	0.0	0.0354	0.0118	T047	0.7753	repetition, nos
C0678236	rare disease	2.9625	2.0723	0.1048	0.0	0.0506	0.0	0.0354	0.0	T047	0.649	urogenital diseases
C0871124	exposure prenatal	2.9625	1.5793	0.1397	0.0116	0.0885	0.0	0.0472	0.0118	T033	0.6339	perinatal exposures
C0542299	Behavioral changes	2.953	1.8779	5.4372	2.0841	2.9709	0.8976	1.9099	0.8606	T055	0.5395	reaction to unexpected change
C0474420	Inappropriate sexual behavior	2.9118	1.7351	0.5472	0.1048	0.3161	0.0632	0.1886	0.0472	T033	0.5394	self-abusive behavior
C0444793	Position change	2.8586	1.331	0.3027	0.0582	0.2276	0.0632	0.1061	0.0236	T058	0.5395	reaction to unexpected change
C0042740	viral syndrome	2.8273	1.8445	0.2329	0.0116	0.1264	0.0	0.0825	0.0	T047	0.8238	cri-du-chat syndrome
C0041408	Turner Syndrome	2.7703	2.5817	0.163	0.0	0.0632	0.0253	0.0589	0.0	T047	0.8238	cri-du-chat syndrome
C0581880	headaches morning	2.7487	1.2125	0.2911	1.1759	0.2402	1.1504	0.1061	0.5541	T184	0.5094	migraine disorders
C0017178	gastrointestinal disease	2.7162	1.448	0.1281	0.0116	0.0885	0.0759	0.0472	0.0472	T047	1.0	gastrointestinal diseases
C0205369	Specific (qualifier value)	2.7162	10.1784	0.1281	0.0116	0.0126	0.0126	0.0472	0.0	T080	0.6335	quantitative value
